latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6318,-70.2857,4,Petroleum discharge,Headache,,1018,004106,1628988632,Sat Aug 14 20:50:32 2021
43.6351,-70.2424,4,,Petroleum,,1018,004106,1629015879,Sun Aug 15 04:24:39 2021
43.6281,-70.2749,5,,,,1018,004106,1629035903,Sun Aug 15 09:58:23 2021
43.6278,-70.2606,3,Petrochemical,,,1018,004106,1629047302,Sun Aug 15 13:08:22 2021
43.6352,-70.2885,5,Tank fumes,,,1018,004106,1629062479,Sun Aug 15 17:21:19 2021
43.6358,-70.2403,4,,Petroleum,,1018,004106,1629109287,Mon Aug 16 06:21:27 2021
43.641,-70.2393,4,Asphalt ,Facial grimacing ,,1018,004106,1629109966,Mon Aug 16 06:32:46 2021
43.6303,-70.2658,4,Gas,,,1018,004106,1629113475,Mon Aug 16 07:31:15 2021
43.6295,-70.283,4,Tar smell,Breathing diffuculty,,1018,004106,1629114043,Mon Aug 16 07:40:43 2021
43.6353,-70.2885,5,Oil,,,1018,004106,1629114446,Mon Aug 16 07:47:26 2021
43.6505,-70.2745,5,,,,667,004102,1629172356,Mon Aug 16 23:52:36 2021
43.6364,-70.2705,4,Petroleum fumes,,,1018,004106,1629198006,Tue Aug 17 07:00:06 2021
43.6468,-70.2416,3,Tank fumes,,,1018,004106,1629199803,Tue Aug 17 07:30:03 2021
43.6427,-70.2484,4,Oil or fuel fumes,,,1018,004106,1629199885,Tue Aug 17 07:31:25 2021
43.6298,-70.2844,5,Jet fuel exhaust,Like nose in a tail pipe,,1018,004106,1629200107,Tue Aug 17 07:35:07 2021
43.631,-70.273,4,,,,1018,004106,1629200595,Tue Aug 17 07:43:15 2021
43.6307,-70.2637,5,Gas,,,1018,004106,1629200636,Tue Aug 17 07:43:56 2021
43.6349,-70.2853,3,Petroleum fumes,,Imagine you buy a house in south Portland and smell gas fumes everyday,1018,004106,1629202379,Tue Aug 17 08:12:59 2021
43.6245,-70.2774,3,Oil—can smell it inside with windows open,,,1018,004106,1629203713,Tue Aug 17 08:35:13 2021
43.6507,-70.2622,5,"chemical odor, rotten eggs, nair",headache ,Smell started around 1am. I live within meters of the Casco Bay bridge,667,004102,1629265010,Wed Aug 18 01:36:50 2021
43.6516,-70.2722,4,,,,667,004102,1629292606,Wed Aug 18 09:16:46 2021
43.6315,-70.2807,3,Oil tanks,,,1018,004106,1629412849,Thu Aug 19 18:40:49 2021
43.6215,-70.272,4,,,,1018,004106,1629449381,Fri Aug 20 04:49:41 2021
43.6355,-70.2886,3,,,,1018,004106,1629463554,Fri Aug 20 08:45:54 2021
43.6358,-70.2879,3,Petroleum fumes,,,1018,004106,1629544060,Sat Aug 21 07:07:40 2021
43.635,-70.2797,3,Oil,,,1018,004106,1629565260,Sat Aug 21 13:01:00 2021
43.6336,-70.2853,4,Oil,,,1018,004106,1629576419,Sat Aug 21 16:06:59 2021
43.6318,-70.2829,3,Oil tanks,,,1018,004106,1629635117,Sun Aug 22 08:25:17 2021
43.634,-70.2824,4,Acidic chemicals burning ,,,1018,004106,1629635372,Sun Aug 22 08:29:32 2021
43.6335,-70.2753,4,,,,1018,004106,1629643924,Sun Aug 22 10:52:04 2021
43.6312,-70.2853,3,Oil tanks,,,1018,004106,1629644793,Sun Aug 22 11:06:33 2021
43.6337,-70.2833,4,"oil, industrial",,,1018,004106,1629647312,Sun Aug 22 11:48:32 2021
43.6297,-70.2847,4,,,,1018,004106,1629655172,Sun Aug 22 13:59:32 2021
43.6416,-70.2585,4,,,,1018,004106,1629723030,Mon Aug 23 08:50:30 2021
43.6335,-70.2867,4,,,,1018,004106,1629733322,Mon Aug 23 11:42:02 2021
43.6349,-70.2774,4,,,,1018,004106,1629734748,Mon Aug 23 12:05:48 2021
43.6336,-70.2698,3,Oil,Headache,,1018,004106,1629737608,Mon Aug 23 12:53:28 2021
43.6357,-70.2808,4,"Oil, industrial",,,1018,004106,1629738356,Mon Aug 23 13:05:56 2021
43.6344,-70.2477,4,Oil,,,1018,004106,1629749770,Mon Aug 23 16:16:10 2021
43.6345,-70.2845,4,Petroleum fumes,Everything single day,,1018,004106,1629804348,Tue Aug 24 07:25:48 2021
43.6433,-70.2439,5,Horrible strong smell of petroleum all throughout the house ,,,1018,004106,1629858389,Tue Aug 24 22:26:29 2021
43.6511,-70.2734,5,,,,667,004102,1629942743,Wed Aug 25 21:52:23 2021
43.6417,-70.2335,5,Gulf tanks,Immune collapse,,1018,004106,1629964230,Thu Aug 26 03:50:30 2021
43.6428,-70.2336,4,Chemical odor,,,1018,004106,1629966145,Thu Aug 26 04:22:25 2021
43.6418,-70.2327,5,Gulf tanks,Sick,,1018,004106,1630037230,Fri Aug 27 00:07:10 2021
43.6326,-70.2709,3,Petroleum,,,1018,004106,1630066030,Fri Aug 27 08:07:10 2021
43.634,-70.2852,4,,Petroleum ,,1018,004106,1630068273,Fri Aug 27 08:44:33 2021
43.6292,-70.2717,3,Oil,,,1018,004106,1630070217,Fri Aug 27 09:16:57 2021
43.6318,-70.2739,4,Tar,,,1018,004106,1630073794,Fri Aug 27 10:16:34 2021
43.6352,-70.2861,3,"Petroleum fumes
",,,1018,004106,1630100544,Fri Aug 27 17:42:24 2021
43.6311,-70.2838,2,Oil tanks,,,1018,004106,1630100798,Fri Aug 27 17:46:38 2021
43.6315,-70.2843,5,Petroleum stench,Awefull irritating odor,,1018,004106,1630101565,Fri Aug 27 17:59:25 2021
43.6347,-70.2891,5,Burnt oil smell. ,Sinus irritation. ,,1018,004106,1630103769,Fri Aug 27 18:36:09 2021
43.6253,-70.278,1,,,,1018,004106,1630162282,Sat Aug 28 10:51:22 2021
43.6227,-70.2997,3,Woodsmoke,Cough ,,1018,004106,1630289922,Sun Aug 29 22:18:42 2021
43.6432,-70.2316,3,Oil fumes,,,1018,004106,1630322263,Mon Aug 30 07:17:43 2021
43.6235,-70.3019,3,Woodsmoke or other unknown burning materials ,,,1018,004106,1630339324,Mon Aug 30 12:02:04 2021
43.6441,-70.2284,4,"Industrial, oil",,,1476,004107,1630376079,Mon Aug 30 22:14:39 2021
43.641,-70.2404,3,Oil fumes,,,1018,004106,1630404987,Tue Aug 31 06:16:27 2021
43.6318,-70.2718,4,Oil,,,1018,004106,1630409096,Tue Aug 31 07:24:56 2021
43.634,-70.2856,5,Oil,,,1018,004106,1630410377,Tue Aug 31 07:46:17 2021
43.629,-70.2597,3,Oil fumes ,,,1018,004106,1630410430,Tue Aug 31 07:47:10 2021
43.6372,-70.2776,5,Oil,It's really strong,,1018,004106,1630411716,Tue Aug 31 08:08:36 2021
43.633,-70.2323,3,Fumes ,,,1018,004106,1630412046,Tue Aug 31 08:14:06 2021
43.6436,-70.2464,5,"Strong petroleum, terrible since last nite around 1030pm!",,,1018,004106,1630416502,Tue Aug 31 09:28:22 2021
43.6348,-70.2705,2,Petroleum tank fumes ,,,1018,004106,1630419272,Tue Aug 31 10:14:32 2021
43.636,-70.2555,4,Crossing Portland bridge into SoPo terrible petroleum smell!! ,,,1018,004106,1630452597,Tue Aug 31 19:29:57 2021
43.6358,-70.2437,3,Petroleum ,,,1018,004106,1630454469,Tue Aug 31 20:01:09 2021
43.6428,-70.2432,5,Petroleum,,,1018,004106,1630466775,Tue Aug 31 23:26:15 2021
43.6439,-70.233,4,Chemical fumes,,,1018,004106,1630467186,Tue Aug 31 23:33:06 2021
43.6427,-70.2322,5,Awful burnt chemical smell getting worse,Headache,,1018,004106,1630468333,Tue Aug 31 23:52:13 2021
43.6302,-70.2825,5,Oil,The air is thick with oil fumes.,,1018,004106,1630581189,Thu Sep  2 07:13:09 2021
43.6295,-70.285,3,Oil tanks,,,1018,004106,1630585405,Thu Sep  2 08:23:25 2021
43.632,-70.2738,3,Tar,,,1018,004106,1630586929,Thu Sep  2 08:48:49 2021
43.6339,-70.2707,4,Oily ,,,1018,004106,1630669413,Fri Sep  3 07:43:33 2021
43.6328,-70.2705,3,Oil/gas,,,1018,004106,1630669988,Fri Sep  3 07:53:08 2021
43.6322,-70.2698,3,Oil smell,Sinus irritation,,1018,004106,1630670570,Fri Sep  3 08:02:50 2021
43.6258,-70.2613,3,,,,1018,004106,1630696951,Fri Sep  3 15:22:31 2021
43.6242,-70.2761,3,,,,1018,004106,1630701755,Fri Sep  3 16:42:35 2021
43.6418,-70.2451,5,Horrible smell and has been happening every nite  lately. So tired of this!,,,1018,004106,1630726485,Fri Sep  3 23:34:45 2021
43.6428,-70.235,5,Oil fumes,,,1018,004106,1630750248,Sat Sep  4 06:10:48 2021
43.6315,-70.2689,3,Oil smell,Sinus irritation,,1018,004106,1630755791,Sat Sep  4 07:43:11 2021
43.6305,-70.2725,3,,,,1018,004106,1630764157,Sat Sep  4 10:02:37 2021
43.6305,-70.2705,5,,,,1018,004106,1630764916,Sat Sep  4 10:15:16 2021
43.6309,-70.2824,3,gasoline ,,,1018,004106,1630771032,Sat Sep  4 11:57:12 2021
43.6319,-70.2687,4,,,,1018,004106,1630775822,Sat Sep  4 13:17:02 2021
43.6326,-70.2874,5,Petroleum distillates,"Sore throat, burning eyes",,1018,004106,1630794431,Sat Sep  4 18:27:11 2021
43.6378,-70.2305,5,Burning trash,Sore throat,,1018,004106,1630801891,Sat Sep  4 20:31:31 2021
43.642,-70.2462,5,"Petroleum, every nite at 10pm ish. This needs to stop!!!!",,,1018,004106,1630813960,Sat Sep  4 23:52:40 2021
43.6326,-70.2691,5,Intense oil smell,"Headache, having to close all windows",,1018,004106,1630820632,Sun Sep  5 01:43:52 2021
43.635,-70.2829,3,Petroleum fumes,,,1018,004106,1630945223,Mon Sep  6 12:20:23 2021
43.6356,-70.2546,4,Petroleum,Eye irritation,,1018,004106,1630970987,Mon Sep  6 19:29:47 2021
43.639,-70.2509,1,,,,1018,004106,1630977216,Mon Sep  6 21:13:36 2021
43.6336,-70.2863,5,Oil,Headaches,,1018,004106,1631023776,Tue Sep  7 10:09:36 2021
43.667,-70.2469,3,Smoke smell - like cigarettes but I don’t see anyone smoking nearby.  ,Nasal irritation,,987,004101,1631037433,Tue Sep  7 13:57:13 2021
43.6345,-70.2362,4,,,,1018,004106,1631195913,Thu Sep  9 09:58:33 2021
43.6342,-70.2861,3,Petroleum fumes,,,1018,004106,1631283991,Fri Sep 10 10:26:31 2021
43.6331,-70.2695,4,,,,1018,004106,1631286874,Fri Sep 10 11:14:34 2021
43.6326,-70.2714,4,Oil smell,,,1018,004106,1631288040,Fri Sep 10 11:34:00 2021
43.6311,-70.2702,5,Oil,,,1018,004106,1631289783,Fri Sep 10 12:03:03 2021
43.6287,-70.274,3,,,,1018,004106,1631289825,Fri Sep 10 12:03:45 2021
43.6311,-70.2708,4,Oil tank fumes,,,1018,004106,1631302970,Fri Sep 10 15:42:50 2021
43.6296,-70.2804,4,Petroleum tank fumes ,,,1018,004106,1631303940,Fri Sep 10 15:59:00 2021
43.6336,-70.269,5,Intense oil smell,Headache,,1018,004106,1631311314,Fri Sep 10 18:01:54 2021
43.6408,-70.2453,4,Petroleum ,,,1018,004106,1631331160,Fri Sep 10 23:32:40 2021
43.6331,-70.2688,5,Intense gasoline odor,Nausea,,1018,004106,1631354550,Sat Sep 11 06:02:30 2021
43.6432,-70.2462,3,,,,1018,004106,1631359535,Sat Sep 11 07:25:35 2021
43.6645,-70.2443,3,Smoky smell,,,987,004101,1631362638,Sat Sep 11 08:17:18 2021
43.6345,-70.2857,4,Burning oil ,,,1018,004106,1631379649,Sat Sep 11 13:00:49 2021
43.6536,-70.2716,4,Asphalt ,,,667,004102,1631402929,Sat Sep 11 19:28:49 2021
43.6457,-70.274,4,Asphalt,,,667,004102,1631464617,Sun Sep 12 12:36:57 2021
43.667,-70.2453,2,,,,987,004101,1631548904,Mon Sep 13 12:01:44 2021
43.6353,-70.2878,3,Petroleum fumes,Headache,,1018,004106,1631566164,Mon Sep 13 16:49:24 2021
43.6249,-70.289,5,Petroleum ,"Nausea, sore throat ",,1018,004106,1631614794,Tue Sep 14 06:19:54 2021
43.6283,-70.2927,5,,,,1018,004106,1631614903,Tue Sep 14 06:21:43 2021
43.6446,-70.2776,4,,,,667,004102,1631618110,Tue Sep 14 07:15:10 2021
43.6332,-70.2882,4,Petroleum fumes / exhaust fues,It's getting worse around here. Not better,,1018,004106,1631618562,Tue Sep 14 07:22:42 2021
43.6307,-70.26,3,Oil fumes,,,1018,004106,1631620241,Tue Sep 14 07:50:41 2021
43.6478,-70.242,3,"Gasoline, tank fumes",,,1018,004106,1631622147,Tue Sep 14 08:22:27 2021
43.6485,-70.2727,4,Asphalt ,,,667,004102,1631741752,Wed Sep 15 17:35:52 2021
43.6416,-70.2436,5,,,,1018,004106,1631760051,Wed Sep 15 22:40:51 2021
43.6283,-70.276,5,Oil,,,1018,004106,1631792060,Thu Sep 16 07:34:20 2021
43.6319,-70.2847,5,Petroleum stink,Trouble breathing,,1018,004106,1631806260,Thu Sep 16 11:31:00 2021
43.6294,-70.2831,5,,,,1018,004106,1631853786,Fri Sep 17 00:43:06 2021
43.6202,-70.2703,4,Gas/oil fumes,,,1018,004106,1631856892,Fri Sep 17 01:34:52 2021
43.6299,-70.2888,2,,,,1018,004106,1631880028,Fri Sep 17 08:00:28 2021
43.6347,-70.2806,5,,,,1018,004106,1631906062,Fri Sep 17 15:14:22 2021
43.6345,-70.2316,3,Burning ,,,1018,004106,1631911554,Fri Sep 17 16:45:54 2021
43.6294,-70.2868,3,Oil tanks,,,1018,004106,1631912432,Fri Sep 17 17:00:32 2021
43.6466,-70.3299,5,"Burning tires, oil","Eye irritation, sore throat",,1018,004106,1631918124,Fri Sep 17 18:35:24 2021
43.6335,-70.286,4,Tank fumes,,,1018,004106,1631929226,Fri Sep 17 21:40:26 2021
43.6305,-70.2856,4,b*llsh*t and negligence ,"Nausea, disillusionment, facial grimacing forever",,1018,004106,1631969451,Sat Sep 18 08:50:51 2021
43.6327,-70.272,4,Oil tanks ,,,1018,004106,1631977486,Sat Sep 18 11:04:46 2021
43.6287,-70.287,3,,,,1018,004106,1631989373,Sat Sep 18 14:22:53 2021
43.6746,-70.2764,4,Industrial ,"Headache, nausea, burning eyes ",,2188,004103,1631996607,Sat Sep 18 16:23:27 2021
43.6299,-70.2674,3,Gassy,,,1018,004106,1632018303,Sat Sep 18 22:25:03 2021
43.6283,-70.275,3,Oil tanks,,,1018,004106,1632050453,Sun Sep 19 07:20:53 2021
43.6276,-70.2739,3,Oil/asphalt,,,1018,004106,1632051687,Sun Sep 19 07:41:27 2021
43.6294,-70.2784,3,Oil smell,,,1018,004106,1632061729,Sun Sep 19 10:28:49 2021
43.63,-70.2921,4,Gas/tar smell ,,,1018,004106,1632061894,Sun Sep 19 10:31:34 2021
43.6336,-70.253,5,Petroleum ,Horrible toxic smell on a beautiful day!!,,1018,004106,1632067532,Sun Sep 19 12:05:32 2021
43.6334,-70.287,4,Fuel oil smell,Again!,,1018,004106,1632072662,Sun Sep 19 13:31:02 2021
43.6264,-70.2601,4,Bitumen/asphalt,,,1018,004106,1632104629,Sun Sep 19 22:23:49 2021
43.6306,-70.2844,5,Petroleum stink,Wake me up gagging,,1018,004106,1632106327,Sun Sep 19 22:52:07 2021
43.6321,-70.2463,4,Burnt tar,Nausea,,1018,004106,1632109318,Sun Sep 19 23:41:58 2021
43.6534,-70.2548,4,Propane/tar burning ,Headache and sore throat,,987,004101,1632109615,Sun Sep 19 23:46:55 2021
43.6418,-70.2452,5,Burning oil or tar,,,1018,004106,1632111144,Mon Sep 20 00:12:24 2021
43.6451,-70.2361,4,"Strong petroleum smell (25 Henley, South Portland, ME)",so strong windows must remain closed ,please fix leak.,1018,004106,1632113342,Mon Sep 20 00:49:02 2021
43.6226,-70.2702,4,Oil or gas; fuel-like,headache,,1018,004106,1632134799,Mon Sep 20 06:46:39 2021
43.62,-70.2701,3,Oil,Can’t take full breath of aor,,1018,004106,1632137772,Mon Sep 20 07:36:12 2021
43.6304,-70.2838,5,Really bad petroleum odor,Difficulty breathing,,1018,004106,1632139460,Mon Sep 20 08:04:20 2021
43.6308,-70.2832,5,Sulphur/sewer gas,,,1018,004106,1632161705,Mon Sep 20 14:15:05 2021
43.6325,-70.2817,4,Sulphur/sewer gas,,,1018,004106,1632169367,Mon Sep 20 16:22:47 2021
43.6514,-70.2731,5,,,,667,004102,1632194610,Mon Sep 20 23:23:30 2021
43.6424,-70.2462,3,Oil/petroleum,Headache- wakes me up fron sleep,,1018,004106,1632207270,Tue Sep 21 02:54:30 2021
43.6295,-70.2854,5,Woken again to really strong petroleum odor,Difficulty breathing,,1018,004106,1632214490,Tue Sep 21 04:54:50 2021
43.6322,-70.2675,5,Oil ,"Eyes burning, throat hurts. Headache and loss of sleep (smell extremely bad all night and permeates into home)",,1018,004106,1632221392,Tue Sep 21 06:49:52 2021
43.6323,-70.2707,4,Oil tanks,,,1018,004106,1632226882,Tue Sep 21 08:21:22 2021
43.6385,-70.3102,4,Jet exhaust ,"Headache, coughing",,1018,004106,1632226937,Tue Sep 21 08:22:17 2021
43.6323,-70.2674,3,Oil and gas,Slight headache,,1018,004106,1632228726,Tue Sep 21 08:52:06 2021
43.6411,-70.2322,4,Gas,,In morning,1018,004106,1632256748,Tue Sep 21 16:39:08 2021
43.6507,-70.2682,3,Petroleum,Lightheadedness,Coming from the Sprague and Global oil tanks across the Fore River,667,004102,1632347638,Wed Sep 22 17:53:58 2021
43.6334,-70.2856,1,,,,1018,004106,1632408612,Thu Sep 23 10:50:12 2021
43.62,-70.2763,1,,,,1018,004106,1632565668,Sat Sep 25 06:27:48 2021
43.6275,-70.2599,1,,,,1018,004106,1632571199,Sat Sep 25 07:59:59 2021
43.6328,-70.2872,3,Gas fumes from the oil tanks,,,1018,004106,1632578521,Sat Sep 25 10:02:01 2021
43.6297,-70.286,3,,,,1018,004106,1632579424,Sat Sep 25 10:17:04 2021
43.6363,-70.2782,4,industry,,,1018,004106,1632603615,Sat Sep 25 17:00:15 2021
43.632,-70.2676,3,Gasoline oder,Sinus irritation,,1018,004106,1632668398,Sun Sep 26 10:59:58 2021
43.632,-70.2726,3,"Tar, oil",,,1018,004106,1632671646,Sun Sep 26 11:54:06 2021
43.625,-70.2619,4,,,,1018,004106,1632671706,Sun Sep 26 11:55:06 2021
43.63,-70.2722,3,Oil,,,1018,004106,1632677435,Sun Sep 26 13:30:35 2021
43.6312,-70.2705,5,Oil,,,1018,004106,1632677446,Sun Sep 26 13:30:46 2021
43.6327,-70.2686,5,Oil smell,,,1018,004106,1632685442,Sun Sep 26 15:44:02 2021
43.6305,-70.2705,3,,,,1018,004106,1632691570,Sun Sep 26 17:26:10 2021
43.6327,-70.2662,5,Oil ,Coming into the house! This is so not ok - inability to enjoy the evening cool air due to headaches ,,1018,004106,1632704011,Sun Sep 26 20:53:31 2021
43.6479,-70.2769,3,Barber foods processing fumes. ,,,667,004102,1632756237,Mon Sep 27 11:23:57 2021
43.6485,-70.273,4,,,,667,004102,1632779506,Mon Sep 27 17:51:46 2021
43.6362,-70.3104,5,Jet exhaust ,"Coughing, wheezing, bad taste in mouth",,1018,004106,1632824705,Tue Sep 28 06:25:05 2021
43.6309,-70.283,3,Petroleum  odor,Trouble breathing,,1018,004106,1632832911,Tue Sep 28 08:41:51 2021
43.6291,-70.2836,4,,,,1018,004106,1632834030,Tue Sep 28 09:00:30 2021
43.6349,-70.2913,4,Petroleum tank fumes ,,,1018,004106,1632915236,Wed Sep 29 07:33:56 2021
43.6324,-70.2736,5,Oil tanks ,Headache ,,1018,004106,1632940950,Wed Sep 29 14:42:30 2021
43.6336,-70.2696,3,Oil,,,1018,004106,1632945207,Wed Sep 29 15:53:27 2021
43.621,-70.2666,3,Asphalt fumes,Throat,,1018,004106,1632951632,Wed Sep 29 17:40:32 2021
43.6297,-70.2714,5,My whole backyard smells strongly like oil.,,,1018,004106,1633019723,Thu Sep 30 12:35:23 2021
43.6446,-70.2755,4,,,,667,004102,1633033443,Thu Sep 30 16:24:03 2021
43.6353,-70.2685,4,Petroleum tank fumes ,,,1018,004106,1633055478,Thu Sep 30 22:31:18 2021
43.6316,-70.272,5,Oil ,,,1018,004106,1633093487,Fri Oct  1 09:04:47 2021
43.6312,-70.2702,3,Oil,,,1018,004106,1633093918,Fri Oct  1 09:11:58 2021
43.672,-70.281,4,Sewer ,,,2188,004103,1633205544,Sat Oct  2 16:12:24 2021
43.6351,-70.2855,4,Gasoline,,,1018,004106,1633282385,Sun Oct  3 13:33:05 2021
43.6348,-70.2894,4,,,,1018,004106,1633350188,Mon Oct  4 08:23:08 2021
43.6466,-70.2337,4,Strong petroleum stink,Nauseating and headache,,1018,004106,1633445710,Tue Oct  5 10:55:10 2021
43.6459,-70.2779,3,,,,667,004102,1633604243,Thu Oct  7 06:57:23 2021
43.6302,-70.2846,5,Petroleum smell invading my house,Difficulty breathing,,1018,004106,1633610811,Thu Oct  7 08:46:51 2021
43.6233,-70.2667,5,Tanks,Sick immune flare,,1018,004106,1633614695,Thu Oct  7 09:51:35 2021
43.6451,-70.2814,3,Oil tanks ,,,667,004102,1633718262,Fri Oct  8 14:37:42 2021
43.6366,-70.2563,5,"Sewage, fecal matter",Nausea ,,1018,004106,1633725401,Fri Oct  8 16:36:41 2021
43.6339,-70.2763,4,,,,1018,004106,1633728013,Fri Oct  8 17:20:13 2021
43.6351,-70.2441,3,Burnt tar,Nausea ,,1018,004106,1633847343,Sun Oct 10 02:29:03 2021
43.6348,-70.2653,2,"Oil/gas, sewage",,,1018,004106,1633970665,Mon Oct 11 12:44:25 2021
43.6443,-70.2786,4,,,,2492,004124,1634123132,Wed Oct 13 07:05:32 2021
43.6275,-70.2926,4,Gas fumes,"Burning eyes, burning sinuses",,1018,004106,1634164065,Wed Oct 13 18:27:45 2021
43.6304,-70.2741,4,Oil,,,1018,004106,1634213195,Thu Oct 14 08:06:35 2021
43.635,-70.2858,4,Very strong fuel smell,,,1018,004106,1634217325,Thu Oct 14 09:15:25 2021
43.6358,-70.2597,5,Raw sewage ,Nausea ,,1018,004106,1634573770,Mon Oct 18 12:16:10 2021
43.6404,-70.2455,1,,,,1018,004106,1634614227,Mon Oct 18 23:30:27 2021
43.632,-70.2687,3,Gassy,,,1018,004106,1634732229,Wed Oct 20 08:17:09 2021
43.6404,-70.2557,3,,,,1018,004106,1634936899,Fri Oct 22 17:08:19 2021
43.6376,-70.3103,4,Jet exhaust ,"Headache, eye irritation, throat irritation ",,1018,004106,1634990917,Sat Oct 23 08:08:37 2021
43.6338,-70.2872,4,Petroleum fumes from the tanks ( thanks for the veto Janet),,,1018,004106,1635010778,Sat Oct 23 13:39:38 2021
43.6344,-70.2882,4,Tank fumes again!,,,1018,004106,1635096315,Sun Oct 24 13:25:15 2021
43.6294,-70.2858,5,Petroleum asphalt stink,Trouble breathing,,1018,004106,1635101118,Sun Oct 24 14:45:18 2021
43.6408,-70.2582,5,Raw sewage ,Nausea ,,1018,004106,1635256100,Tue Oct 26 09:48:20 2021
43.636,-70.2873,3,Gas,,,1018,004106,1635281830,Tue Oct 26 16:57:10 2021
43.6449,-70.2791,1,,,,667,004102,1635336877,Wed Oct 27 08:14:37 2021
43.633,-70.2865,2,Oil tanks,,,1018,004106,1635457014,Thu Oct 28 17:36:54 2021
43.6335,-70.2858,4,Sewer gas,Strong enough in that you can almost taste it,,1018,004106,1635519864,Fri Oct 29 11:04:24 2021
43.6353,-70.2789,4,,,,1018,004106,1635525794,Fri Oct 29 12:43:14 2021
43.6346,-70.2765,4,"Industrial, burning tires, oil",,,1018,004106,1635537195,Fri Oct 29 15:53:15 2021
43.6648,-70.2463,3,Smoky,Nose and throat irritation ,,987,004101,1635553614,Fri Oct 29 20:26:54 2021
43.6353,-70.2862,4,Petroleum fumes,,,1018,004106,1635776534,Mon Nov  1 10:22:14 2021
43.6307,-70.2851,1,,,,1018,004106,1635795590,Mon Nov  1 15:39:50 2021
43.6363,-70.2716,4,Oil,,,1018,004106,1635802572,Mon Nov  1 17:36:12 2021
43.6346,-70.2553,5,,,,1018,004106,1635943059,Wed Nov  3 08:37:39 2021
43.6461,-70.2766,4,,,,667,004102,1635976684,Wed Nov  3 17:58:04 2021
43.6463,-70.2351,5,Petroleum tank funes,Sick,,1018,004106,1635979665,Wed Nov  3 18:47:45 2021
43.649,-70.2598,3,Oil,,,987,004101,1636028977,Thu Nov  4 08:29:37 2021
43.6356,-70.2538,5,Petroleum ,,,1018,004106,1636029350,Thu Nov  4 08:35:50 2021
43.6399,-70.2313,5,Asphalt/gas,,,1018,004106,1636195059,Sat Nov  6 06:37:39 2021
43.6364,-70.2427,3,Petroleum ,,,1018,004106,1636203657,Sat Nov  6 09:00:57 2021
43.6313,-70.2547,3,Petroleum,,,1018,004106,1636204959,Sat Nov  6 09:22:39 2021
43.6335,-70.2616,5,,,,1018,004106,1636205833,Sat Nov  6 09:37:13 2021
43.6329,-70.2336,5,Asphalt,,,1018,004106,1636206619,Sat Nov  6 09:50:19 2021
43.6302,-70.2454,3,Like asphalt or tar,Can’t be outside,,1018,004106,1636208402,Sat Nov  6 10:20:02 2021
43.6321,-70.2681,3,Oil smell,,,1018,004106,1636208843,Sat Nov  6 10:27:23 2021
43.6346,-70.2712,4,Petroleum,,,1018,004106,1636209001,Sat Nov  6 10:30:01 2021
43.6354,-70.2586,5,Industrial,,n*sty ,1018,004106,1636209490,Sat Nov  6 10:38:10 2021
43.6235,-70.2988,3,Whole town of South Portland smells like gas,,,1018,004106,1636220412,Sat Nov  6 13:40:12 2021
43.6533,-70.2334,5,Gulf,Nausea,,1018,004106,1636232538,Sat Nov  6 17:02:18 2021
43.6357,-70.2857,4,Petroleum tank fumes ,,,1018,004106,1636396872,Mon Nov  8 13:41:12 2021
43.6472,-70.2345,4,Gulf tanks ,Headache ,,1018,004106,1636406969,Mon Nov  8 16:29:29 2021
43.6339,-70.2339,4,Exhaust ,,,1018,004106,1636459861,Tue Nov  9 07:11:01 2021
43.6407,-70.2583,3,Gassy,,,1018,004106,1636595885,Wed Nov 10 20:58:05 2021
